,text,label,lang
958,On today’s Women’s Sport Show on @BBCRadioLondon with @ejrainfordbrent 1-2pm✨🏎@catierallye1 on @ExtremeELive success🏆@michellegatting’s all female team in @24hoursoflemans📖A catch up with @MissBPritchard author of @NoPointsBook🌹@Liv_Tchine in the Vitality Roses squad…,0,en
959,"#Women should focus on money freedom, and not retirement! Today's women may still think about #retirement as ""not having to work.""  Read why! &gt; https://t.co/ZUqeOoDpIg#financialplanning #financialadvisor #financialfreedom #retirementplanning #empoweringwomen #albuquerque #ABQ https://t.co/O3AFiAhK87",1,en
960,Can't take my eyes off you You'd be like Heaven to touch I wanna hold you so much ❤️❤️,0,en
961,@gerrylynch @Choyaa13 @Declanworld The Gerry Kelly poster at the exact spot where his organisation murdered a 14-year old schoolboy was a particularly special touch.,0,en
962,@DrJLush @drcadesky @BCFamilyDoctors @BCCFP @JRossfamilymed @dr_rdosanjh @JoshGreggain @drawolak Yes - Dix is really out of touch with the medical reality. I do believe we need a medical doctor as a Health Minister. We can't have another Dix coming up next.,0,en
963,"He’s a rich, busy man that wants a trophy wife. Nothing surprising in that article. Good read though. https://t.co/kTpwkskA3z",1,en
964,"@MysterySolvent Okay confess fuckers.  As soon as I said that, you pictured Gary Busey boinking Giuliani's cousin and Trumps trophy wife.  I know I did, and if that has to stick in my head, you have to share in that too.  🤣🤣🤣🤣",1,en
965,then proceeded to have the audacity to inform me that it was 8am and “too early” for trophy wife/gf talk,1,en
966,"If you don’t report this problematic bitch on tik tok fys, idc if you hate the group/s they talk about idc they shouldn’t exist they should be gone I truly don’t care go report, these accs shouldn’t exist like I know they’re ugly irl and I don’t want them NEAR tubatu https://t.co/iFXSqfW6LG",1,en
967,"#LUNA The Good, The Bad &amp; The Ugly!🙂 The Good: It isn't the first time $LUNA drops by  &gt;80%... Check out what happened next! 👀 ☹️ The Bad: @stablekwon hasn't issued any updates on the ""recovery plan"" for $UST😭 The Ugly: The next potential support for #Terra sits at $7.72 https://t.co/srz1jzawcR",0,en
968,@AngelFGC I went to someone’s house and played and he had a bunch of those super bright and ugly ass skins installed. It literally hurt my eyes to look at some of the skins it was horrible,0,en
969,"@maria56_lamb I packed my hubbies case when we were going to a wedding in england, told him to pop his underpants in.  Gets to England, he puts his kilt outfit on and everyone discovered what a true scot doesn't wear under his kilt.  If I don't do it, it doesn't get done.  Men!",1,en
970,6 yo discovered he reads fast enough to tackle chapters. This week read:1-3 Captain UnderpantsGoosebumps #GNAll CatstronautsRevolting RhymesGetting nostalgia for my kid self reading horror under the covers. Fav adventure &amp; horror lower #MG #kidlit (wants illustrations)?,0,en
971,Fellow Patroits I am so Patroitic to @realDonaldTrump I'd even use the French fry grease accumulating in His taint to cook my food and scent my American Flag thong underpantsI'm THAT Patriotic. Bet you can't be more Patroitic than that! 🇺🇸🇺🇸🇺🇸🇺🇸🇺🇸,0,en
972,"@Grace_undiluted There's something with girls and toxic guys. It's like ant to honey. Trust me after all this heartache, all this homie has to do to knack her again na to just send ""hi pretty. Missing you"" and she will come running back. I stopped trying to understand women a long time ago.",1,en
973,@bhargavtata0 oh so now u can’t understand women’s words??????,0,en
974,That's why they always tell you..you will never understand women. https://t.co/Q6KaaNVYRL,1,en
975,fainted wearing a Very short skirt and no one could legally touch me so i just had my ass out until the nurse came 😭 https://t.co/qwi7fyO98B,1,en
976,the question is do i wear the very short skirt that literally shows my ass with kneehighs or opt out for a short 🤔,0,en
977,@Madam_PB @AladyPL You didn't by any chance take a pic of a very short skirt ? 🙈,1,en
978,@a7_FIN_SWE I just laugh at how angry and pathetic they are. Like a whining toddler having a meltdown. Always playing the ‘victim card’ when they are the ones that’s causing all the problems. That's embarrassing.,1,en
979,im so annoyed by ex mutuals who hurt my friends &amp; suddenly act like everything's good when its been a couple months &amp; they can suddenly try to befriend me again &amp; when i dont forgive them they pull this victim card shit on my own friends like how dare you???,0,en
980,"When aal powerful Media is in India, than who the hell r this in foreign... @vivekagnihotri successfully playing victim card.. https://t.co/m2UXw5rDdg",1,en
981,BUT YOUR GIFT IS WASTED ON ME???????? SHUT THE FUCK USPSNWOMSKW THATS WHEN I JUST STARTED BAWLING THATS WHAT SIMPLY DID IT FOR ME HE’S SO VULNERABLE AND OPEN IN LITTLE FREAK IM A FUCKING MESS,0,en
982,"The worst part is that you also have to be careful about someone seeming too sympathetic and understanding of your struggle, because with the internet comes fetishists and with real life comes the ones who are eager to take advantage of a vulnerable person. It’s a sick world",0,en
983,@Conservativeind @Vixen95Trish ?? Wtf?Don’t stress Kimberly I’d treat a man the same way - extremely poor effort to defend your grifting off vulnerable people.,1,en
984,"Mushroom, you attention whore, stop biting my foot.",1,en
985,@CosmoGirlMuse @susie_blyth @PeelPolice I would rather My child be a virgin then a whore like you and your child. You just sound like a bad person,1,en
986,@90dayfianceEtc Such a true statement. She looks like whore.,1,en
987,"Woman driving beside me a few minutes ago holding her phone to her ear with her shoulder, while holding a mug of coffee.""Baby on Board"" sticker on both rear windows.",1,en
988,@CheriJacobus My new favorite meme is the pregnant woman driving in the Oklahoma HOV lane telling the state trooper who pulled her over that she is driving with another person..,0,en
989,"An unarmed Black woman driving a car with a ""broken tail light"" is more dangerous than a white supremacist terrorist who murdered 10 people.",1,en
990,@TheStudyofWar @Reuters ISW published the fakest crap of any of the maps. They are just a front for the US State Department. They are fake news. Victoria Nuland is the woman directly involved in the armed overthrow of the Ukraine government in 2014. https://t.co/5FEZYiAWzx,0,en
991,"@jedizor0 I am non-binary and also lean into my femininity, most of the time I am content with being afab &amp; being seen as a woman &amp; embrace it. Other times I simply want to be a genderless thing that exists.",0,en
992,"@davrola @sjgiardini Women before soy oil and corn syrup.Those were just typical woman. Average, back thenn/",1,en
993,@yesitsSimone So why tf ya call it femism shouldn’t it be womanism if that’s the case?,1,en
994,"Feminism VS Womanism""Hudson-Weems identifies further differences between womanism and feminism being; womanism is ""family-oriented"" and focuses on race, class, and gender, while feminism is ""female-oriented"" and strictly focuses on biological sex related issues women face."" https://t.co/D5p9VCPTmn",0,en
995,"@justice4JUST_us @PickleMamaa You don't know who invented womanism, huh?  Okay.  Risk skin cancer, I guess.  Best of luck to you!",1,en
996,"“Our collective drive to improve this urgent humanitarian situation should optimise the demographic dividend of the continent. The youths and women are essential stakeholders for improving humanitarian situations, particularly through peace, security, and socioeconomic...@Barrow https://t.co/FzxRzGZCR4",0,en
997,"@CrossrdsCMG Yeah, women are getting just as bad. I've noticed it anyway, I'm sorry people are sending you stuff like that, it can be so gross!",0,en
998,Yo I swear  sagittarius men and women are the funniest 😭😭😭😭😂😂😂😂😂😂😭😭😭😭😭,0,en
999,"@joelaltonmoore @KMisGrand @TheMrBarramundi @ZipPulse A vasectomy is a simple surgery done in an office, hospital, or clinic. 24 hours later recovery is pretty much complete!Tubal ligation recovery takes 1-3 weeks, longer if it's done following a C-section or childbirth. Many women can't afford to take 1-3 weeks off work!",0,en
1000,Male side alag hoti humari 🤡🤡And these women can't distract me https://t.co/Z3neHYX4Cc,1,en
1001,"@itzbrennan I didn’t even know that was possible omg sorry you gotta go through that. Uterus cramps, butt cramps, and now heart cramps women can’t catch a break 🥲",1,en
1002,"@scopesotoscope @Acosta If you haven’t noticed, congressmen and women don’t have to follow any rules.",1,en
1003,"@DouthatNYT Men less likely to find a spouse, bc women don't have to rely on men for life's basics, less likely to father kids bc women only need sperm to get pregnant, &amp; not the man who provides it, less likely to participate in the workforce bc, what? they're too busy pouting?",1,en
1004,@gambo_ii Women don’t have to work for their own money anymore?? Men have to momo them ?? Lmao .. monya nkwasia sika bia na moka ns3m fuu,1,en
1005,@lykachu_ God the comments on this post are all so idiotic I hate Twitter i hate you all“I women don’t know how condoms work neither do you” you act like you’ve never bought the wrong sized pad or tampon“THEYRE TELLING US WHAT TO DO WITG OUR BODIES” no she doesn’t want a baby or STDs,1,en
1006,"@blvck_Witch In my father’s words, “A woman will feed a man for a day the whole world will know but a man will feed a woman for years &amp; nobody will know” Many women don’t know how to stay humble when they’re on top.",1,en
1007,"My handmaiden relatives, alums of @TCSchools, are posting claptrap on FB. These young women don't know how to drive, have never worked, are subservient to their ""headships,"" and endanger their children in homes filled with AR-15s. Because Jesus, y'all. https://t.co/s6dg413Jsc",1,en
1008,"@Rotten_Ralph @bisofprey This poor vulnerable man who ""joked"" about burning his partner and r*ping her body to make sure she was dead? Who pays women for sex and calls them ""c*m-guzzlers"". Depp is DARVOing the fuck out of you.",1,en
